frame,filename,text
1,20250620_095916946_.bmp,WA
2,20250620_095917378_.bmp,WAT
3,20250620_095917805_.bmp,WAT
4,20250620_095918234_.bmp,WATE
5,20250620_095918662_.bmp,WATER
6,20250620_095919093_.bmp,WATER
7,20250620_095919520_.bmp,WATER
8,20250620_095919946_.bmp,WATER
9,20250620_095920375_.bmp,WATER I
10,20250620_095920807_.bmp,WATER I
11,20250620_095921234_.bmp,WATER IN
12,20250620_095921660_.bmp,WATER IN
13,20250620_095922094_.bmp,WATER IN
14,20250620_095922519_.bmp,WATER IN F
15,20250620_095922946_.bmp,WATER IN F
16,20250620_095923377_.bmp,WATER IN FU
17,20250620_095923577_.bmp,
18,20250620_095923806_.bmp,A
19,20250620_095924234_.bmp,AI
20,20250620_095924661_.bmp,AIR
21,20250620_095925091_.bmp,AIR
22,20250620_095925520_.bmp,AIR
23,20250620_095925945_.bmp,AIR F
24,20250620_095926377_.bmp,AIR FI
25,20250620_095926806_.bmp,AIR FIL
26,20250620_095927232_.bmp,AIR FILT
27,20250620_095927662_.bmp,AIR FILTE
28,20250620_095928096_.bmp,AIR FILTER
29,20250620_095928522_.bmp,AIR FILTER
30,20250620_095929234_.bmp,AIR FILTER I
31,20250620_095929661_.bmp,AIR FILTER IS
32,20250620_095930089_.bmp,IR FILTER IS
33,20250620_095930522_.bmp,R FILTER IS B
34,20250620_095930948_.bmp,FILTER IS BL
35,20250620_095931376_.bmp,FILTER IS BLO
36,20250620_095931805_.bmp,ILTER IS BLOC
37,20250620_095932234_.bmp,LTER IS BLOCK
38,20250620_095932661_.bmp,TER IS BLOCKE
39,20250620_095933089_.bmp,ER IS BLOCKED
40,20250620_095933523_.bmp,ER IS BLOCKED
41,20250620_095933950_.bmp,
42,20250620_095934376_.bmp,
43,20250620_095934808_.bmp,
44,20250620_095935235_.bmp,
45,20250620_095935663_.bmp,
46,20250620_095936089_.bmp,
47,20250620_095936521_.bmp,
48,20250620_095936948_.bmp,
49,20250620_095937380_.bmp,
50,20250620_095937805_.bmp,
51,20250620_095938234_.bmp,P
52,20250620_095938664_.bmp,PL
53,20250620_095939093_.bmp,PLE
54,20250620_095939521_.bmp,PLEA
55,20250620_095939951_.bmp,PLEASE
56,20250620_095940378_.bmp,PLEASE
57,20250620_095940805_.bmp,PLEASE C
58,20250620_095941236_.bmp,PLEASE CO
59,20250620_095941663_.bmp,PLEASE CON
60,20250620_095942092_.bmp,PLEASE CONT
61,20250620_095942523_.bmp,PLEASE CONTA
62,20250620_095942947_.bmp,PLEASE CONTAC
63,20250620_095943380_.bmp,LEASE CONTACT
64,20250620_095943805_.bmp,EASE CONTACT
65,20250620_095944235_.bmp,ASE CONTACT J
66,20250620_095944663_.bmp,SE CONTACT JC
67,20250620_095945093_.bmp,E CONTACT JCB
68,20250620_095945523_.bmp,CONTACT JCB
69,20250620_095945951_.bmp,CONTACT JCB D
70,20250620_095946378_.bmp,ONTACT JCB DE
71,20250620_095946808_.bmp,NTACT JCB DEA
72,20250620_095947236_.bmp,TACT JCB DEAL
73,20250620_095947663_.bmp,ACT JCB DEALE
74,20250620_095948091_.bmp,LT JLI DEALER
75,20250620_095948523_.bmp,
76,20250620_095948949_.bmp,
77,20250620_095949378_.bmp,
78,20250620_095949808_.bmp,
79,20250620_095950236_.bmp,
80,20250620_095950664_.bmp,
81,20250620_095951092_.bmp,
82,20250620_095951523_.bmp,
83,20250620_095951947_.bmp,
84,20250620_095952378_.bmp,W
85,20250620_095952810_.bmp,W
86,20250620_095953238_.bmp,WA
87,20250620_095953663_.bmp,WA
88,20250620_095954092_.bmp,WAT
89,20250620_095954521_.bmp,WATE
90,20250620_095954948_.bmp,WATE
91,20250620_095955379_.bmp,WATER
92,20250620_095955807_.bmp,WATER
93,20250620_095956237_.bmp,WATER
94,20250620_095956666_.bmp,WATER
95,20250620_095957092_.bmp,WATER I
96,20250620_095957522_.bmp,WATER IN
97,20250620_095957951_.bmp,WATER IN
98,20250620_095958379_.bmp,WATER IN
99,20250620_095958806_.bmp,WATER IN
100,20250620_095959238_.bmp,WATER IN F
101,20250620_095959666_.bmp,WATER IN F
102,20250620_100000092_.bmp,WATER IN FU
103,20250620_100000521_.bmp,WATER IN FUE
